Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
2025-05-18 20:45:43,HD,BUY,1558,320.76,499744.08,,1.2094
2025-05-18 20:45:43,LOW,BUY,2503,199.71,499874.13,,1.2247
2025-05-18 20:45:43,LOW,BUY,2503,199.71,499874.13,,-0.9847
2025-05-18 20:45:43,HD,BUY,1558,320.91,499977.78,,-0.0993
2025-05-18 20:45:43,HD,BUY,1558,320.73,499697.34,,-0.6189
2025-05-18 20:45:43,LOW,BUY,2499,200.07,499974.93,,2.0000
2025-05-18 20:45:43,HD,BUY,1558,320.80,499806.40,,1.9900
2025-05-18 20:45:43,LOW,BUY,2500,199.97,499925.00,,0.3746
2025-05-18 20:45:43,HD,BUY,1557,320.93,499688.01,,-1.0321
2025-05-18 20:45:43,LOW,BUY,2499,200.07,499974.93,,-1.8856
2025-05-18 20:45:43,HD,SELL,3116,320.94,1000049.04,355.27,-0.7412
2025-05-18 20:45:43,LOW,BUY,1494,200.76,299935.44,,-0.7412
2025-05-18 20:45:43,HD,BUY,934,320.94,299757.96,,-0.7412
2025-05-18 20:45:43,LOW,SELL,5006,200.46,1003502.76,2317.58,-0.7412
2025-05-18 20:45:43,HD,BUY,934,320.94,299757.96,,-0.7412
2025-05-18 20:45:43,LOW,SELL,5006,200.74,1004904.44,3719.26,-0.7412
2025-05-18 20:45:43,HD,SELL,3116,320.94,1000049.04,253.81,-0.7412
2025-05-18 20:45:43,LOW,BUY,1496,200.56,300037.76,,-0.7412
2025-05-18 20:45:43,LOW,SELL,5482,200.43,1098757.26,1531.30,-0.5000
2025-05-18 20:45:43,HD,SELL,3425,320.94,1099219.50,278.98,-0.5000
2025-05-18 20:45:43,AMD,BUY,1,86.00,86.00,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,86.00,86.00,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.96,85.96,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.92,85.92,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,86.07,86.07,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,86.01,86.01,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,86.00,86.00,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,86.00,86.00,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,86.08,86.08,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,86.08,86.08,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.99,85.99,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.90,85.90,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.95,85.95,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.95,85.95,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.95,85.95,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.98,85.98,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.93,85.93,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.94,85.94,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.96,85.96,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,85.96,85.96,,-0.4822
2025-05-18 20:45:43,AMD,BUY,1,86.00,86.00,,-0.4822
2025-05-18 20:45:43,AMD,BUY,3267,86.00,280962.00,,-0.4822
2025-05-18 20:45:43,NVDA,BUY,451,622.28,280648.28,,-0.4822
2025-05-18 20:45:43,AMD,BUY,3267,86.00,280962.00,,-0.4822
2025-05-18 20:45:43,NVDA,BUY,451,622.58,280783.58,,-0.4822
2025-05-18 20:45:43,AMD,BUY,3267,86.00,280962.00,,-0.4822
2025-05-18 20:45:43,NVDA,BUY,451,622.98,280963.98,,-0.4822
2025-05-18 20:45:43,AMD,BUY,3267,86.00,280962.00,,-0.4822
2025-05-18 20:45:43,NVDA,BUY,450,623.47,280561.50,,-0.4822
2025-05-18 20:45:43,AMD,BUY,3268,85.99,281015.32,,-0.4822
2025-05-18 20:45:43,AMD,BUY,3268,85.99,281015.32,,-0.4822
2025-05-18 20:45:43,NVDA,BUY,449,624.78,280526.22,,-0.4822
2025-05-18 20:45:43,NVDA,BUY,450,623.50,280575.00,,-0.4822
2025-05-18 20:45:43,AMD,BUY,3268,85.99,281015.32,,-0.4822
2025-05-18 20:45:43,NVDA,BUY,451,622.28,280648.28,,-0.4822
2025-05-18 20:45:43,LOW,BUY,1405,199.97,280957.85,,-0.5000
2025-05-18 20:45:43,HD,BUY,875,320.94,280822.50,,-0.5000
2025-05-18 20:45:43,LOW,SELL,1405,200.00,281000.00,42.15,0.8165
2025-05-18 20:45:43,HD,BUY,875,320.94,280822.50,,0.8165
2025-05-18 20:45:43,HD,SELL,1750,320.94,561645.00,0.00,0.8165
2025-05-18 20:45:43,LOW,BUY,1404,200.10,280940.40,,0.8165
2025-05-18 20:45:43,LOW,BUY,1405,200.00,281000.00,,0.8165
2025-05-18 20:45:43,HD,BUY,875,320.94,280822.50,,0.8165
2025-05-18 20:45:43,LOW,SELL,2809,200.11,562108.99,168.59,0.8165
2025-05-18 20:45:43,NVDA,BUY,451,622.66,280819.66,,0.9286
2025-05-18 20:45:43,AMD,BUY,3268,85.99,281015.32,,0.9286
2025-05-18 20:45:43,HD,SELL,875,320.94,280822.50,0.00,0.8165
2025-05-18 20:45:43,LOW,BUY,1405,199.94,280915.70,,0.8165
2025-05-18 20:45:43,LOW,SELL,1405,200.03,281042.15,126.45,0.8165
2025-05-18 20:45:43,LOW,BUY,1404,200.14,280996.56,,0.8165
