Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
195714,LLY,BUY,280,178.57,49999.60,,-1.9900
195714,ABBV,BUY,443,111.50,49394.50,,-1.9900
195714,LLY,SELL,280,179.77,50335.60,336.00,-1.9900
196666,T,BUY,1605,30.84,49498.20,,0.8165
196666,T,SELL,1605,30.85,49514.25,16.05,0.8165
196666,VZ,BUY,869,56.94,49480.86,,0.8165
215766,MSFT,BUY,187,261.79,48954.73,,-0.0000
217242,BMY,BUY,737,65.81,48501.97,,0.9847
217242,JNJ,BUY,292,163.98,47882.16,,-1.1795
217242,JNJ,SELL,292,163.91,47861.72,-20.44,-1.1795
217242,PFE,BUY,1234,38.90,48002.60,,-1.1795
217258,AMD,BUY,554,85.79,47527.66,,-0.5000
217258,AMD,SELL,554,85.76,47511.04,-16.62,-0.5000
217258,NVDA,BUY,76,619.39,47073.64,,-0.5000
217590,IVV,BUY,112,419.68,47004.16,,1.3983
217590,IVV,BUY,111,419.58,46573.38,,1.3983
217590,SPY,BUY,110,418.05,45985.50,,1.3983
217590,IVV,SELL,223,419.65,93581.95,4.41,-1.3821
217590,SPY,SELL,110,417.92,45971.20,-14.30,-1.3821
217590,IVV,BUY,112,419.33,46964.96,,-1.3821
217590,SPY,BUY,111,417.92,46389.12,,-1.3821
217590,IVV,SELL,112,419.19,46949.28,-15.68,-1.3821
217590,SPY,SELL,111,417.92,46389.12,0.00,-1.3821
217590,IVV,BUY,112,419.14,46943.68,,-1.3821
224869,ABBV,SELL,443,111.50,49394.50,0.00,0.0000
224869,LLY,BUY,263,178.80,47024.40,,0.0000
224869,ABBV,BUY,418,111.50,46607.00,,0.0000
224869,LLY,SELL,263,179.00,47077.00,52.60,0.0000
224869,ABBV,BUY,418,111.50,46607.00,,0.0000
224869,ABBV,SELL,836,111.50,93214.00,0.00,0.0000
224869,LLY,BUY,257,183.00,47031.00,,0.0000
224869,LLY,BUY,257,181.00,46517.00,,0.0000
224869,ABBV,BUY,414,111.50,46161.00,,0.0000
224869,LLY,SELL,514,180.50,92777.00,-771.00,0.0000
224869,ABBV,SELL,414,111.50,46161.00,0.00,0.0000
224869,LLY,BUY,261,180.08,47000.88,,0.0000
224869,ABBV,BUY,418,111.50,46607.00,,0.0000
224869,LLY,SELL,261,180.00,46980.00,-20.88,0.0000
225423,SPY,BUY,111,418.04,46402.44,,0.5766
225423,IVV,SELL,112,419.68,47004.16,60.48,0.5766
225423,SPY,BUY,111,417.92,46389.12,,0.5766
227331,TGT,BUY,226,203.63,46020.38,,1.9668
227331,WMT,BUY,331,138.11,45714.41,,1.9668
227331,TGT,SELL,226,203.63,46020.38,0.00,1.9668
227331,BHP,BUY,612,74.68,45704.16,,1.9081
227712,AAPL,BUY,335,134.85,45174.75,,0.5000
227712,MSFT,SELL,187,261.60,48919.20,-35.53,0.5000
243127,AAPL,SELL,335,134.80,45158.00,-16.75,0.2157
243127,MSFT,BUY,174,261.93,45575.82,,0.2157
243127,AAPL,BUY,336,134.80,45292.80,,0.2157
243127,MSFT,SELL,174,261.99,45586.26,10.44,0.2157
243127,AAPL,BUY,336,134.80,45292.80,,0.2157
243127,AAPL,SELL,672,134.80,90585.60,0.00,0.2157
243127,MSFT,BUY,174,262.11,45607.14,,0.2157
243127,INTC,BUY,769,58.88,45278.72,,-1.1180
254430,JNJ,BUY,273,163.92,44750.16,,0.7825
254430,PFE,SELL,1234,38.70,47755.80,-246.80,0.7825
254430,JNJ,SELL,273,163.95,44758.35,8.19,0.7825
254430,PFE,BUY,1171,38.70,45317.70,,0.7825
254678,AMD,BUY,522,85.85,44813.70,,0.0000
254678,NVDA,SELL,76,619.61,47090.36,16.72,0.0000
254678,AMD,SELL,522,85.88,44829.36,15.66,0.0000
254678,NVDA,BUY,73,619.61,45231.53,,0.0000
254678,MRK,BUY,578,77.61,44858.58,,-0.8165
254678,BMY,SELL,737,65.81,48501.97,0.00,-0.8165
254678,NVDA,BUY,72,619.50,44604.00,,0.0000
254678,AMD,BUY,517,85.96,44441.32,,0.0000
254678,NVDA,SELL,145,619.50,89827.50,-8.03,0.0000
254893,ABBV,SELL,418,111.50,46607.00,0.00,0.7006
254893,LLY,BUY,252,179.50,45234.00,,0.7006
254893,ABBV,BUY,403,111.50,44934.50,,0.7006
254893,LLY,SELL,252,179.61,45261.72,27.72,0.7006
254893,XOM,BUY,803,55.93,44911.79,,2.0000
254893,ABBV,BUY,399,111.50,44488.50,,0.7006
254893,ABBV,SELL,802,111.50,89423.00,0.00,-0.1741
