Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
195104,MSFT,BUY,190,261.90,49761.00,,-0.3197
195104,MSFT,BUY,189,261.60,49442.40,,-0.3197
195104,AAPL,BUY,363,135.00,49005.00,,-0.3197
195104,MSFT,SELL,379,261.79,99218.41,15.01,-0.3197
195585,AAPL,BUY,367,134.89,49504.63,,-2.1814
195585,AAPL,BUY,363,134.97,48994.11,,-2.1814
195585,AAPL,SELL,1093,135.00,147555.00,51.26,-2.1814
195585,MSFT,BUY,191,261.60,49965.60,,-2.1814
197501,IVV,BUY,117,419.62,49095.54,,0.9676
197501,SPY,BUY,117,418.07,48914.19,,0.9676
197501,IVV,SELL,117,419.68,49102.56,7.02,0.9676
197501,SPY,BUY,117,418.06,48913.02,,0.9676
197501,SPY,SELL,234,418.02,97816.68,-10.53,0.9676
197501,IVV,BUY,118,419.19,49464.42,,0.9676
197501,SPY,BUY,117,418.02,48908.34,,0.9676
197501,IVV,SELL,118,419.06,49449.08,-15.34,0.9676
197842,AMD,BUY,571,85.79,48986.09,,1.9734
197842,AMD,SELL,571,85.91,49054.61,68.52,1.9734
197842,NVDA,BUY,79,619.61,48949.19,,1.9734
198145,T,BUY,1573,30.83,48495.59,,-2.5289
198145,T,SELL,1573,30.85,48527.05,31.46,-2.5289
198145,VZ,BUY,852,56.94,48512.88,,-2.5289
198145,VZ,BUY,843,56.94,48000.42,,-2.5289
198145,T,BUY,1540,30.88,47555.20,,-2.5289
198145,VZ,SELL,1695,56.94,96513.30,0.00,-2.5289
198145,T,SELL,1540,30.88,47555.20,0.00,-2.5289
198145,VZ,BUY,852,56.94,48512.88,,-2.5289
198145,T,BUY,1554,30.90,48018.60,,-2.5289
198145,VZ,SELL,852,56.94,48512.88,0.00,-2.5289
198145,T,SELL,1554,30.90,48018.60,0.00,-2.5289
198145,VZ,BUY,852,56.94,48512.88,,-2.5289
198390,MO,BUY,1015,47.30,48009.50,,-0.9898
198390,CVX,BUY,467,101.77,47526.59,,0.4936
199496,SPY,SELL,117,418.06,48913.02,4.68,-1.4652
199496,IVV,BUY,113,419.39,47391.07,,-1.4652
199496,IVV,BUY,112,419.10,46939.20,,-1.4652
200244,HD,BUY,145,320.13,46418.85,,1.4354
200244,HD,BUY,144,320.02,46082.88,,1.4354
200244,HD,SELL,289,320.75,92696.75,195.02,1.4354
200244,LOW,BUY,233,199.72,46534.76,,1.4354
200396,T,BUY,1494,30.90,46164.60,,1.9902
200396,VZ,SELL,852,57.39,48896.28,383.40,1.9902
201253,PG,BUY,351,131.47,46145.97,,-1.1673
201253,PG,SELL,351,131.47,46145.97,0.00,-1.1673
201253,CL,BUY,584,79.05,46165.20,,-1.1673
201253,CL,BUY,578,79.03,45679.34,,-1.1673
201253,PG,BUY,344,131.55,45253.20,,-1.1673
201253,CL,SELL,1162,79.01,91809.62,-34.92,-1.1673
201253,LOW,BUY,229,199.72,45735.88,,-0.9016
201253,LOW,BUY,226,199.72,45136.72,,-0.9016
201253,HD,BUY,140,320.11,44815.40,,-0.9016
201253,LOW,SELL,688,199.90,137531.20,123.84,-0.9016
201407,PG,SELL,344,131.42,45208.48,-44.72,0.3660
201407,CL,BUY,585,78.94,46179.90,,0.3660
201911,AAPL,BUY,338,135.00,45630.00,,-1.4822
201911,MSFT,SELL,191,262.05,50051.55,85.95,-1.4822
201911,AAPL,SELL,338,134.85,45579.30,-50.70,-1.4822
201911,MSFT,BUY,176,261.90,46094.40,,-1.4822
201911,AAPL,BUY,339,134.80,45697.20,,-1.4822
201911,MSFT,SELL,176,262.20,46147.20,52.80,-1.4822
201911,AAPL,SELL,339,134.80,45697.20,0.00,-1.4822
201911,MSFT,BUY,176,262.00,46112.00,,-1.4822
202018,ABBV,BUY,410,111.50,45715.00,,0.1831
202018,ABBV,SELL,410,111.50,45715.00,0.00,0.1831
202018,LLY,BUY,250,182.52,45630.00,,0.1831
202018,ABBV,BUY,406,111.50,45269.00,,-0.1940
202018,LLY,SELL,250,183.88,45970.00,340.00,-0.1940
202019,T,BUY,1467,30.90,45330.30,,1.0260
202019,T,SELL,2961,30.90,91494.90,0.00,1.0260
202019,VZ,BUY,798,57.39,45797.22,,1.0260
202019,VZ,BUY,790,57.39,45338.10,,1.0260
202019,T,BUY,1451,30.92,44864.92,,1.0260
202019,VZ,SELL,1588,57.39,91135.32,-0.00,1.0260
202019,T,SELL,1451,30.92,44864.92,-0.00,1.0260
202019,VZ,BUY,798,57.39,45797.22,,1.0260
202019,T,BUY,1465,30.93,45312.45,,1.0260
202019,VZ,SELL,798,57.39,45797.22,0.00,1.0260
202019,T,SELL,1465,30.93,45312.45,0.00,1.0260
202019,VZ,BUY,798,57.39,45797.22,,1.0260
202019,T,BUY,1465,30.94,45327.10,,1.0260
202019,VZ,SELL,798,57.39,45797.22,0.00,1.0260
202117,XOM,BUY,811,55.91,45343.01,,-0.6007
202117,CVX,SELL,467,101.82,47549.94,23.35,-0.6007
202117,PEP,BUY,316,143.50,45346.00,,0.6868
202117,XOM,BUY,803,55.90,44887.70,,-0.6007
202117,WMT,BUY,322,137.92,44410.24,,-1.6796
203721,SPY,BUY,105,417.89,43878.45,,0.4579
203721,IVV,SELL,225,419.45,94376.25,45.98,0.4579
203721,KO,BUY,829,53.71,44525.59,,1.4686
203721,PEP,SELL,316,143.50,45346.00,0.00,1.4686
203721,SPY,BUY,106,417.94,44301.64,,0.4579
204694,CL,BUY,559,78.80,44049.20,,1.5650
204983,PG,BUY,331,131.50,43526.50,,1.1635
204983,CL,SELL,1144,79.13,90524.72,295.62,1.1635
204986,BMY,BUY,669,65.95,44120.55,,1.6847
205051,NVDA,BUY,70,619.50,43365.00,,0.0000
205051,AMD,BUY,503,85.93,43222.79,,0.0000
205051,NVDA,SELL,149,619.50,92305.50,-8.69,0.0000
205051,AMD,SELL,503,85.99,43252.97,30.18,0.0000
205051,NVDA,BUY,71,619.50,43984.50,,0.0000
205051,AMD,BUY,508,85.94,43657.52,,0.0000
205051,NVDA,SELL,71,619.50,43984.50,0.00,0.0000
205051,AMD,SELL,508,86.00,43688.00,30.48,0.0000
205051,NVDA,BUY,71,620.10,44027.10,,0.0000
205052,ABBV,SELL,406,111.45,45248.70,-20.30,-3.5919
205052,LLY,BUY,242,182.25,44104.50,,-3.5919
205052,MO,SELL,1015,47.29,47999.35,-10.15,-0.9535
205052,PM,BUY,467,94.69,44220.23,,-0.9535
205062,SPY,SELL,211,417.97,88191.67,11.58,-0.5317
205062,IVV,BUY,106,419.65,44482.90,,-0.5317
205574,WMT,SELL,322,138.00,44436.00,25.76,-0.4956
205574,TGT,BUY,219,203.64,44597.16,,-0.4956
205574,INTC,BUY,751,58.85,44196.35,,-1.2228
205574,MO,BUY,927,47.20,43754.40,,2.3672
205574,PM,SELL,467,94.40,44084.80,-135.43,2.3672
205574,MO,SELL,927,47.20,43754.40,0.00,2.3672
205574,PM,BUY,468,94.40,44179.20,,2.3672
206328,QQQ,BUY,128,341.75,43744.00,,0.7874
206328,QQQ,SELL,128,341.85,43756.80,12.80,0.7874
206328,XLK,BUY,304,143.65,43669.60,,0.7874
206328,AMD,BUY,503,85.99,43252.97,,-0.2205
206328,NVDA,SELL,71,620.00,44020.00,-7.10,-0.2205
206328,T,BUY,1399,30.97,43327.03,,0.6301
206570,AAPL,BUY,318,134.80,42866.40,,-0.1567
206570,MSFT,SELL,176,262.19,46145.44,33.44,-0.1567
206570,AAPL,SELL,318,134.80,42866.40,0.00,-0.1567
206570,MSFT,BUY,165,262.24,43269.60,,-0.1567
206570,AAPL,BUY,318,134.80,42866.40,,-0.1567
206570,MSFT,SELL,165,262.26,43272.90,3.30,-0.1567
206570,AAPL,SELL,318,134.80,42866.40,0.00,0.0457
206570,MSFT,BUY,165,262.36,43289.40,,0.0457
206570,INTC,SELL,751,58.82,44173.82,-22.53,-2.0497
206570,TXN,BUY,225,191.97,43193.25,,-2.0497
208102,PFE,BUY,1109,38.70,42918.30,,1.8599
208434,LLY,BUY,236,179.50,42362.00,,0.5433
208434,XOM,SELL,1614,55.95,90303.30,72.59,-0.6208
208434,CVX,BUY,421,101.94,42916.74,,-0.6208
208434,ABBV,BUY,382,111.39,42550.98,,0.5433
208434,LLY,SELL,478,178.80,85466.40,-1000.10,0.5433
208434,ABBV,SELL,382,111.54,42608.28,57.30,0.5433
208434,LLY,BUY,241,180.00,43380.00,,0.5433
208689,T,SELL,2864,30.97,88698.08,43.95,-0.7071
208689,VZ,BUY,764,57.39,43845.96,,-0.7071
208689,VZ,BUY,762,56.94,43388.28,,-0.7071
208689,T,BUY,1389,30.96,43003.44,,-0.7071
208689,VZ,SELL,1526,56.94,86890.44,-343.80,-0.7071
208689,T,BUY,1403,30.95,43422.85,,-0.7071
208689,T,SELL,2792,30.94,86384.48,-41.81,-0.7071
208689,VZ,BUY,770,56.94,43843.80,,-0.7071
