Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
20:32:41,CCIV,BUY,421,23.72,9986.12,,-1.1738
20:32:41,CCIV,BUY,379,23.72,8989.88,,-0.8477
20:32:41,CCIV,BUY,379,23.70,8982.30,,-0.8477
20:32:41,CCIV,BUY,384,23.44,9000.96,,-0.8477
20:32:59,CCIV,SELL,1563,23.90,37355.70,396.44,-0.2346
20:33:31,NSPR,BUY,10039,1.00,10039.00,,-4.3019
20:33:33,NSPR,BUY,9035,1.00,9035.00,,-2.9824
20:33:37,TSLA,BUY,11,719.00,7909.00,,-2.6628
20:33:37,TSLA,BUY,11,719.00,7909.00,,-1.4568
20:33:37,TSLA,BUY,10,719.00,7190.00,,-1.4568
20:33:48,TSLA,SELL,32,719.50,23024.00,16.00,0.0478
20:33:49,SONY,BUY,76,106.65,8105.40,,-4.3589
20:33:51,SONY,SELL,76,106.67,8106.92,1.52,0.2294
20:34:07,TSLA,BUY,11,718.50,7903.50,,-2.1090
20:34:36,TSLA,BUY,10,718.13,7181.30,,-2.2899
20:34:36,TSLA,BUY,9,718.00,6462.00,,-1.6888
20:34:39,GME,BUY,32,183.00,5856.00,,-2.2091
20:34:56,NSPR,SELL,19074,1.93,36812.82,17738.82,-0.4723
20:34:59,GME,BUY,49,182.01,8918.49,,-2.7375
20:34:59,GME,BUY,49,182.00,8918.00,,-2.7375
20:35:00,GME,BUY,40,182.00,7280.00,,-2.2696
20:35:06,NSPR,BUY,3418,1.92,6562.56,,-2.1106
20:35:06,NSPR,SELL,3418,1.93,6596.74,34.18,-0.1005
20:36:45,GME,BUY,36,180.30,6490.80,,-2.3713
20:36:48,GME,BUY,32,180.30,5769.60,,-2.0552
20:36:52,GME,BUY,29,180.01,5220.29,,-1.6827
20:36:54,TSLA,SELL,30,720.22,21606.60,59.80,3.0486
20:36:55,GME,SELL,267,181.00,48327.00,-126.18,0.1016
20:37:31,SKLZ,BUY,559,21.12,11806.08,,-3.1771
20:38:07,NSPR,BUY,3520,3.02,10630.40,,-2.7139
20:38:19,NSPR,BUY,3417,2.80,9567.60,,-2.5606
20:38:19,NSPR,BUY,3075,2.80,8610.00,,-2.2041
20:38:23,SKLZ,BUY,367,21.08,7736.36,,-3.1690
20:38:23,NSPR,BUY,2622,2.66,6974.52,,-2.0885
20:38:26,NSPR,SELL,12634,2.80,35375.20,-407.32,-0.4099
20:38:29,NSPR,BUY,3819,2.57,9814.83,,-2.8782
20:38:29,NSPR,BUY,3437,2.57,8833.09,,-2.3142
20:38:30,NSPR,SELL,7256,2.76,20026.56,1378.64,0.1841
20:38:32,SKLZ,BUY,472,21.06,9940.32,,-2.3060
20:38:32,SKLZ,BUY,425,21.06,8950.50,,-2.3060
20:38:37,NSPR,BUY,3114,2.59,8065.26,,-2.0099
20:38:37,NSPR,BUY,3126,2.58,8065.08,,-2.0099
20:38:37,NSPR,BUY,2501,2.58,6452.58,,-2.0185
20:38:40,NSPR,SELL,8741,2.85,24911.85,2328.93,0.9141
20:39:09,SKLZ,BUY,394,21.05,8293.70,,-2.0469
20:39:18,NSPR,BUY,2489,3.00,7467.00,,-2.2736
20:39:25,NSPR,BUY,2334,2.88,6721.92,,-2.6482
20:39:26,FCX,BUY,153,39.40,6028.20,,-2.0375
20:39:26,FCX,SELL,153,39.50,6043.50,15.30,-0.0533
20:39:28,NSPR,BUY,2146,2.82,6051.72,,-2.5241
20:39:37,NSPR,SELL,6969,2.99,20837.31,596.67,-0.2243
20:39:46,NSPR,BUY,2831,2.66,7530.46,,-2.0188
20:40:02,NSPR,SELL,2831,3.00,8493.00,962.54,1.9236
20:40:59,SKLZ,BUY,364,20.95,7625.80,,-1.8401
20:40:59,SKLZ,BUY,328,20.92,6861.76,,-2.1651
20:41:07,NAKD,BUY,8578,0.72,6177.88,,-2.8200
20:41:07,NAKD,BUY,7720,0.72,5559.94,,-2.3704
20:41:22,NSPR,BUY,1630,3.07,5004.10,,0.0644
20:41:22,NSPR,SELL,1630,3.16,5150.80,146.70,0.0644
20:41:23,SKLZ,BUY,240,20.87,5008.80,,-2.1906
20:41:23,SKLZ,BUY,216,20.87,4507.92,,-2.1906
20:41:30,SKLZ,BUY,195,20.80,4056.00,,-2.5624
20:41:35,SKLZ,BUY,176,20.80,3660.80,,-2.1295
20:41:51,NSPR,BUY,1029,3.20,3292.80,,-3.0163
20:41:52,NSPR,BUY,929,3.19,2963.51,,-2.5586
20:41:52,NSPR,BUY,834,3.20,2668.80,,-0.9488
20:41:56,NSPR,SELL,2792,3.26,9101.92,176.81,-0.4454
20:42:08,SKLZ,BUY,160,20.64,3302.40,,-2.1907
20:42:08,SKLZ,BUY,144,20.61,2967.84,,-1.5362
20:42:15,NSPR,BUY,883,3.04,2684.32,,-3.4509
20:42:16,NSPR,BUY,797,3.03,2414.91,,-2.2260
20:42:16,NSPR,BUY,718,3.03,2175.54,,-2.2260
20:42:17,NSPR,SELL,2398,3.19,7649.62,374.85,0.0945
20:42:39,GSAT,BUY,1840,1.48,2723.20,,-2.1106
20:42:39,GSAT,BUY,1656,1.48,2450.88,,-2.1106
20:42:42,NSPR,BUY,683,3.23,2206.09,,-1.9449
20:42:42,NSPR,BUY,685,3.22,2205.70,,-1.9449
20:42:46,GSAT,BUY,1200,1.47,1764.00,,-3.0193
20:42:46,GSAT,BUY,1088,1.46,1588.48,,-2.2718
20:42:46,GSAT,BUY,1088,1.46,1588.48,,-2.2718
20:42:46,GSAT,BUY,1088,1.46,1588.48,,-2.2718
20:42:46,GSAT,BUY,1095,1.45,1587.75,,-2.2718
